<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
VNINDEX,20031114,156.03,156.03,155.73,155.73,232490
VNINDEX,20031113,147.88,149.59,147.88,149.59,236530
VNINDEX,20031112,141.36,143.79,141.36,143.79,113690
VNINDEX,20031111,138.71,140.19,138.71,140.19,84870
VNINDEX,20031110,137.5,138.19,137.5,138.19,111150
VNINDEX,20031107,136.63,137.33,136.63,137.33,88300
VNINDEX,20031106,136.12,136.73,136.12,136.73,40840
VNINDEX,20031105,135.5,135.97,135.5,135.97,37810
VNINDEX,20031104,135.97,135.97,135.7,135.7,52680
VNINDEX,20031103,136.64,136.64,135.78,135.78,50660
VNINDEX,20031031,135,136.21,135,136.21,70320
VNINDEX,20031030,133.97,134.1,133.97,134.1,53740
VNINDEX,20031029,133.27,133.27,133.22,133.22,32230
VNINDEX,20031028,131.44,132.44,131.44,132.44,66870
VNINDEX,20031027,131.14,131.44,131.14,131.44,104980
VNINDEX,20031024,130.91,130.91,130.9,130.9,101550
VNINDEX,20031023,132.45,132.45,131.17,131.17,166270
VNINDEX,20031022,133.15,133.15,132.72,132.72,136830
VNINDEX,20031021,134.06,134.06,133.69,133.69,38910
VNINDEX,20031020,134.2,134.2,134.09,134.09,33360
VNINDEX,20031017,134.14,134.46,134.14,134.46,54000
VNINDEX,20031016,135.41,135.41,134.82,134.82,74120
VNINDEX,20031015,135.73,135.73,135.49,135.49,85490
VNINDEX,20031014,135.94,135.94,135.61,135.61,36540
VNINDEX,20031013,136.52,136.52,136.12,136.12,54390
VNINDEX,20031010,136.72,136.72,136.57,136.57,65010
VNINDEX,20031009,137.32,137.32,136.95,136.95,50650
VNINDEX,20031008,136.71,137.25,136.71,137.25,27310
VNINDEX,20031007,137.52,138.22,137.52,138.22,49490
VNINDEX,20031006,137.61,138.5,137.61,138.5,55450
VNINDEX,20031003,138.94,138.94,138.63,138.63,53130
VNINDEX,20031002,139.06,139.06,138.92,138.92,51480
VNINDEX,20031001,139.31,139.31,139.19,139.19,50580
VNINDEX,20030930,139.22,139.32,139.22,139.32,31870
VNINDEX,20030929,140.07,140.07,139.27,139.27,34820
VNINDEX,20030926,141.25,141.25,139.93,139.93,76260
VNINDEX,20030925,141.8,141.8,141.54,141.54,47110
VNINDEX,20030924,140.19,140.19,139.88,139.88,70740
VNINDEX,20030923,139.86,140,139.86,140,48270
VNINDEX,20030922,139.85,139.97,139.85,139.97,77890
VNINDEX,20030919,140.14,140.14,139.89,139.89,37880
VNINDEX,20030918,140.27,140.27,140.26,140.26,24220
VNINDEX,20030917,139.95,140.33,139.95,140.33,35130
VNINDEX,20030916,140,140.06,140,140.06,37370
VNINDEX,20030915,140.62,140.62,140.18,140.18,33150
VNINDEX,20030912,140.53,140.91,140.53,140.91,50560
VNINDEX,20030911,141.4,141.4,141.4,141.4,37030
VNINDEX,20030910,141.61,141.61,141.5,141.5,64720
VNINDEX,20030909,141.44,141.73,141.44,141.73,33330
VNINDEX,20030908,141.8,141.8,141.51,141.51,65130
VNINDEX,20030905,141.96,141.96,141.8,141.8,75760
VNINDEX,20030904,142.25,142.25,142.05,142.05,60120
VNINDEX,20030903,142.51,142.51,142.11,142.11,86100
VNINDEX,20030829,142.11,142.71,142.11,142.71,98130
VNINDEX,20030828,142.32,142.32,142.1,142.1,65660
VNINDEX,20030827,142.82,142.82,142.68,142.68,64360
VNINDEX,20030826,142.43,142.43,142.24,142.24,33540
VNINDEX,20030825,142.01,142.26,142.01,142.26,47720
VNINDEX,20030822,142.56,142.56,142.1,142.1,30450
VNINDEX,20030821,142.16,142.46,142.16,142.46,56710
VNINDEX,20030820,142.63,142.63,142.25,142.25,63360
VNINDEX,20030819,142.9,142.9,142.87,142.87,38660
VNINDEX,20030818,143.25,143.25,143,143,79130
VNINDEX,20030815,143.49,143.49,142.9,142.9,84400
VNINDEX,20030814,141.93,142.73,141.93,142.73,46180
VNINDEX,20030813,140.99,141.89,140.99,141.89,51980
VNINDEX,20030812,141.8,141.9,141.8,141.9,70060
VNINDEX,20030811,141.26,141.66,141.26,141.66,44880
VNINDEX,20030808,141.55,141.55,140.96,140.96,80720
VNINDEX,20030807,142.16,142.16,142.12,142.12,126200
VNINDEX,20030806,143.17,143.17,142.66,142.66,48220
VNINDEX,20030805,143.2,143.43,143.2,143.43,64150
VNINDEX,20030804,144.55,144.55,143.89,143.89,59470
VNINDEX,20030801,144.99,144.99,144.89,144.89,49840
VNINDEX,20030731,147.13,147.13,146.32,146.32,27610
VNINDEX,20030730,147.91,147.91,147.27,147.27,48400
VNINDEX,20030729,148.69,148.69,148.02,148.02,43090
VNINDEX,20030728,148.78,148.8,148.78,148.8,53200
VNINDEX,20030725,149.92,149.92,149.29,149.29,23590
VNINDEX,20030724,150.07,150.07,149.87,149.87,23210
VNINDEX,20030723,149.28,149.63,149.28,149.63,35760
VNINDEX,20030722,149.74,149.74,149.2,149.2,45790
VNINDEX,20030721,150.12,150.12,149.93,149.93,43210
VNINDEX,20030718,150.75,150.75,150.34,150.34,48190
VNINDEX,20030717,150.65,150.65,150.27,150.27,49220
VNINDEX,20030716,150.76,150.76,150.68,150.68,47150
VNINDEX,20030715,150.6,150.6,150.59,150.59,30930
VNINDEX,20030714,151.48,151.48,150.81,150.81,25660
VNINDEX,20030711,151.66,151.66,151.22,151.22,42970
VNINDEX,20030710,151.33,151.33,151.2,151.2,59590
VNINDEX,20030709,152.22,152.22,151.1,151.1,54990
VNINDEX,20030708,151.84,152.26,151.84,152.26,54630
VNINDEX,20030707,152.08,152.18,152.08,152.18,61780
VNINDEX,20030704,152.15,152.18,152.15,152.18,39110
VNINDEX,20030703,151.56,151.84,151.56,151.84,57350
VNINDEX,20030702,154.14,154.14,151.68,151.68,67370
VNINDEX,20030701,152.29,152.62,152.29,152.62,35020
VNINDEX,20030630,151.71,152.27,151.71,152.27,70500
VNINDEX,20030627,152.17,152.17,152,152,31770
VNINDEX,20030626,152.4,152.4,151.88,151.88,62480
VNINDEX,20030625,152.21,152.64,152.21,152.64,32410
VNINDEX,20030624,151.8,152.01,151.8,152.01,40830
VNINDEX,20030623,152.24,152.24,151.59,151.59,85920
VNINDEX,20030620,152.43,152.43,152.43,152.43,99320
VNINDEX,20030619,151.97,152.02,151.97,152.02,82020
VNINDEX,20030618,151.62,151.73,151.62,151.73,111120
VNINDEX,20030617,151.87,151.87,151.67,151.67,92000
VNINDEX,20030616,151.99,151.99,151.97,151.97,119470
VNINDEX,20030613,152.59,152.59,152.2,152.2,60120
VNINDEX,20030612,152.43,152.43,152.4,152.4,71600
VNINDEX,20030611,152.21,152.25,152.21,152.25,92660
VNINDEX,20030610,152.2,152.23,152.2,152.23,109630
VNINDEX,20030609,152.49,152.49,152.35,152.35,75020
VNINDEX,20030606,151.47,151.82,151.47,151.82,65730
VNINDEX,20030605,150.79,151.69,150.79,151.69,70850
VNINDEX,20030604,151.63,151.63,151.61,151.61,36640
VNINDEX,20030603,151.69,151.69,151.6,151.6,91600
VNINDEX,20030602,151.45,151.66,151.45,151.66,54700
VNINDEX,20030530,152.48,152.48,152.24,152.24,110860
VNINDEX,20030529,152.74,152.74,152.32,152.32,106380
VNINDEX,20030528,153.04,153.04,152.74,152.74,105010
VNINDEX,20030527,152.81,152.81,152.56,152.56,118570
VNINDEX,20030526,153.33,153.33,152.78,152.78,131600
VNINDEX,20030523,153.32,153.32,152.92,152.92,99700
VNINDEX,20030522,152.92,153.18,152.92,153.18,108830
VNINDEX,20030521,154.4,154.4,153.36,153.36,71280
VNINDEX,20030520,153.9,154.18,153.9,154.18,101970
VNINDEX,20030519,154.18,154.18,154.18,154.18,99900
VNINDEX,20030516,155.8,155.8,155.8,155.8,167800
VNINDEX,20030515,155.67,155.67,155.67,155.67,147000
VNINDEX,20030514,157.4,157.4,157.4,157.4,160600
VNINDEX,20030513,158.54,158.54,158.54,158.54,146600
VNINDEX,20030512,157.89,157.89,157.89,157.89,145200
VNINDEX,20030509,156.57,156.57,156.57,156.57,105300
VNINDEX,20030508,155.92,155.92,155.92,155.92,139300
VNINDEX,20030507,154.82,154.82,154.82,154.82,151900
VNINDEX,20030506,153.29,153.29,153.29,153.29,75000
VNINDEX,20030505,152.21,152.21,152.21,152.21,81900
VNINDEX,20030429,152.54,152.54,152.54,152.54,92500
VNINDEX,20030428,152.75,152.75,152.75,152.75,114200
VNINDEX,20030425,152.96,152.96,152.96,152.96,122000
VNINDEX,20030424,152.98,152.98,152.98,152.98,85500
VNINDEX,20030423,152.58,152.58,152.58,152.58,94400
VNINDEX,20030422,151.96,151.96,151.96,151.96,126100
VNINDEX,20030421,151.97,151.97,151.97,151.97,60200
VNINDEX,20030418,152.17,152.17,152.17,152.17,103300
VNINDEX,20030417,150.67,150.67,150.67,150.67,180200
VNINDEX,20030416,148.78,148.78,148.78,148.78,96400
VNINDEX,20030415,148.69,148.69,148.69,148.69,111900
VNINDEX,20030414,149.02,149.02,149.02,149.02,94800
VNINDEX,20030411,149.27,149.27,149.27,149.27,113100
VNINDEX,20030410,147.66,147.66,147.66,147.66,104200
VNINDEX,20030409,146.49,146.49,146.49,146.49,69900
VNINDEX,20030408,147.14,147.14,147.14,147.14,73900
VNINDEX,20030407,149.39,149.39,149.39,149.39,121600
VNINDEX,20030404,150.22,150.22,150.22,150.22,209800
VNINDEX,20030403,149.18,149.18,149.18,149.18,250200
VNINDEX,20030402,144.93,144.93,144.93,144.93,242900
VNINDEX,20030401,139.64,139.64,139.64,139.64,160500
VNINDEX,20030331,145.41,145.41,145.41,145.41,89400
VNINDEX,20030328,150.53,150.53,150.53,150.53,107100
VNINDEX,20030327,151.96,151.96,151.96,151.96,92700
VNINDEX,20030326,152.36,152.36,152.36,152.36,105900
VNINDEX,20030325,153.07,153.07,153.07,153.07,93200
VNINDEX,20030324,153.94,153.94,153.94,153.94,100200
VNINDEX,20030321,155.24,155.24,155.24,155.24,156000
VNINDEX,20030320,156.14,156.14,156.14,156.14,92400
VNINDEX,20030319,157.95,157.95,157.95,157.95,79900
VNINDEX,20030318,157.83,157.83,157.83,157.83,71200
VNINDEX,20030317,160.7,160.7,160.7,160.7,87000
VNINDEX,20030314,161.3,161.3,161.3,161.3,65000
VNINDEX,20030313,161.63,161.63,161.63,161.63,91300
VNINDEX,20030312,162.11,162.11,162.11,162.11,83700
VNINDEX,20030311,162.86,162.86,162.86,162.86,62200
VNINDEX,20030310,163.57,163.57,163.57,163.57,71200
VNINDEX,20030307,164.02,164.02,164.02,164.02,60000
VNINDEX,20030306,164.28,164.28,164.28,164.28,67800
VNINDEX,20030305,164.34,164.34,164.34,164.34,90300
VNINDEX,20030304,164.91,164.91,164.91,164.91,66800
VNINDEX,20030303,165.58,165.58,165.58,165.58,70900
VNINDEX,20030228,164.61,164.61,164.61,164.61,80200
VNINDEX,20030227,164.69,164.69,164.69,164.69,43400
VNINDEX,20030226,164.71,164.71,164.71,164.71,44500
VNINDEX,20030225,165.29,165.29,165.29,165.29,70600
VNINDEX,20030224,165.48,165.48,165.48,165.48,79600
VNINDEX,20030221,164.62,164.62,164.62,164.62,92000
VNINDEX,20030220,165.99,165.99,165.99,165.99,83200
VNINDEX,20030219,166.31,166.31,166.31,166.31,64600
VNINDEX,20030218,167.23,167.23,167.23,167.23,70800
VNINDEX,20030217,168.49,168.49,168.49,168.49,70700
VNINDEX,20030214,168.73,168.73,168.73,168.73,85400
VNINDEX,20030213,167.07,167.07,167.07,167.07,97900
VNINDEX,20030212,163.91,163.91,163.91,163.91,192800
VNINDEX,20030211,167.59,167.59,167.59,167.59,141600
VNINDEX,20030210,170.94,170.94,170.94,170.94,76800
VNINDEX,20030128,172.38,172.38,172.38,172.38,106000
VNINDEX,20030127,172.3,172.3,172.3,172.3,96300
VNINDEX,20030124,172.66,172.66,172.66,172.66,66800
VNINDEX,20030123,172.03,172.03,172.03,172.03,62200
VNINDEX,20030122,170.55,170.55,170.55,170.55,92700
VNINDEX,20030121,171.36,171.36,171.36,171.36,71300
VNINDEX,20030120,171.4,171.4,171.4,171.4,65500
VNINDEX,20030117,173.05,173.05,173.05,173.05,62700
VNINDEX,20030116,173.11,173.11,173.11,173.11,104600
VNINDEX,20030115,176.43,176.43,176.43,176.43,62700
VNINDEX,20030114,177.31,177.31,177.31,177.31,37700
VNINDEX,20030113,178.03,178.03,178.03,178.03,69900
VNINDEX,20030110,178.67,178.67,178.67,178.67,41500
VNINDEX,20030109,178.93,178.93,178.93,178.93,47400
VNINDEX,20030108,179.79,179.79,179.79,179.79,42500
VNINDEX,20030107,180.63,180.63,180.63,180.63,67400
VNINDEX,20030106,181.76,181.76,181.76,181.76,52400
VNINDEX,20030103,182.39,182.39,182.39,182.39,48100
VNINDEX,20030102,183.41,183.41,183.41,183.41,30300
VNINDEX,20021231,183.33,183.33,183.33,183.33,65900
VNINDEX,20021230,182.65,182.65,182.65,182.65,54700
VNINDEX,20021227,183.05,183.05,183.05,183.05,50700
VNINDEX,20021226,183.78,183.78,183.78,183.78,90400
VNINDEX,20021225,184.14,184.14,184.14,184.14,92900
VNINDEX,20021224,184.18,184.18,184.18,184.18,92500
VNINDEX,20021223,184.23,184.23,184.23,184.23,73400
VNINDEX,20021220,184.94,184.94,184.94,184.94,115700
VNINDEX,20021219,186.18,186.18,186.18,186.18,128900
VNINDEX,20021218,185.96,185.96,185.96,185.96,140300
VNINDEX,20021217,185.37,185.37,185.37,185.37,138200
VNINDEX,20021216,184.74,184.74,184.74,184.74,76700
VNINDEX,20021213,184.15,184.15,184.15,184.15,46000
VNINDEX,20021212,183.69,183.69,183.69,183.69,68400
VNINDEX,20021211,184.34,184.34,184.34,184.34,102900
VNINDEX,20021210,184.75,184.75,184.75,184.75,74300
VNINDEX,20021209,183.62,183.62,183.62,183.62,124600
VNINDEX,20021206,184.55,184.55,184.55,184.55,136700
VNINDEX,20021205,186.83,186.83,186.83,186.83,235500
VNINDEX,20021204,187.21,187.21,187.21,187.21,155500
VNINDEX,20021203,183.56,183.56,183.56,183.56,79300
VNINDEX,20021202,179.27,179.27,179.27,179.27,84200
VNINDEX,20021129,177.87,177.87,177.87,177.87,69000
VNINDEX,20021128,177.25,177.25,177.25,177.25,79300
VNINDEX,20021127,176.44,176.44,176.44,176.44,80100
VNINDEX,20021126,176.5,176.5,176.5,176.5,88200
VNINDEX,20021125,176.47,176.47,176.47,176.47,54500
VNINDEX,20021122,175.24,175.24,175.24,175.24,54300
VNINDEX,20021121,176.47,176.47,176.47,176.47,80100
VNINDEX,20021120,176.08,176.08,176.08,176.08,41100
VNINDEX,20021119,175.54,175.54,175.54,175.54,64400
VNINDEX,20021118,175.73,175.73,175.73,175.73,76300
VNINDEX,20021115,175.77,175.77,175.77,175.77,70700
VNINDEX,20021114,175.42,175.42,175.42,175.42,81600
VNINDEX,20021113,175.63,175.63,175.63,175.63,65300
VNINDEX,20021112,175.27,175.27,175.27,175.27,58200
VNINDEX,20021111,175.19,175.19,175.19,175.19,49800
VNINDEX,20021108,174.88,174.88,174.88,174.88,64600
VNINDEX,20021107,174.62,174.62,174.62,174.62,87000
VNINDEX,20021106,174.84,174.84,174.84,174.84,57100
VNINDEX,20021105,175.02,175.02,175.02,175.02,58200
VNINDEX,20021104,176.57,176.57,176.57,176.57,56900
VNINDEX,20021101,177.35,177.35,177.35,177.35,78400
VNINDEX,20021031,177.61,177.61,177.61,177.61,53700
VNINDEX,20021030,177.61,177.61,177.61,177.61,52700
VNINDEX,20021029,177.92,177.92,177.92,177.92,100400
VNINDEX,20021028,178.8,178.8,178.8,178.8,82600
VNINDEX,20021025,178.81,178.81,178.81,178.81,68600
VNINDEX,20021024,178.94,178.94,178.94,178.94,90900
VNINDEX,20021023,179.1,179.1,179.1,179.1,70400
VNINDEX,20021022,179.39,179.39,179.39,179.39,99600
VNINDEX,20021021,178.66,178.66,178.66,178.66,66600
VNINDEX,20021018,178.64,178.64,178.64,178.64,114600
VNINDEX,20021017,179.66,179.66,179.66,179.66,81100
VNINDEX,20021016,180.13,180.13,180.13,180.13,58200
VNINDEX,20021015,180.63,180.63,180.63,180.63,122400
VNINDEX,20021014,180.1,180.1,180.1,180.1,54300
VNINDEX,20021011,179.33,179.33,179.33,179.33,36100
VNINDEX,20021010,179.1,179.1,179.1,179.1,123900
VNINDEX,20021009,178.85,178.85,178.85,178.85,114400
VNINDEX,20021008,180.02,180.02,180.02,180.02,78600
VNINDEX,20021007,181.71,181.71,181.71,181.71,78500
VNINDEX,20021004,182.49,182.49,182.49,182.49,71900
VNINDEX,20021003,183.4,183.4,183.4,183.4,88100
VNINDEX,20021002,182.84,182.84,182.84,182.84,53300
VNINDEX,20021001,182.97,182.97,182.97,182.97,56500
VNINDEX,20020930,182.13,182.13,182.13,182.13,76200
VNINDEX,20020927,182.62,182.62,182.62,182.62,102600
VNINDEX,20020926,183.67,183.67,183.67,183.67,123000
VNINDEX,20020925,181.66,181.66,181.66,181.66,116100
VNINDEX,20020924,179.93,179.93,179.93,179.93,116500
VNINDEX,20020923,182.33,182.33,182.33,182.33,69500
VNINDEX,20020920,183.83,183.83,183.83,183.83,116500
VNINDEX,20020919,184.69,184.69,184.69,184.69,111100
VNINDEX,20020918,185,185,185,185,109400
VNINDEX,20020917,186.87,186.87,186.87,186.87,110500
VNINDEX,20020916,188.66,188.66,188.66,188.66,116100
VNINDEX,20020913,188.72,188.72,188.72,188.72,78400
VNINDEX,20020912,189.14,189.14,189.14,189.14,80000
VNINDEX,20020911,189.4,189.4,189.4,189.4,75200
VNINDEX,20020910,189.86,189.86,189.86,189.86,75300
VNINDEX,20020909,190.21,190.21,190.21,190.21,72700
VNINDEX,20020906,190.45,190.45,190.45,190.45,82200
VNINDEX,20020905,190.54,190.54,190.54,190.54,81900
VNINDEX,20020904,190.59,190.59,190.59,190.59,115100
VNINDEX,20020903,191.43,191.43,191.43,191.43,58200
VNINDEX,20020830,191.66,191.66,191.66,191.66,181600
VNINDEX,20020829,191.28,191.28,191.28,191.28,159500
VNINDEX,20020828,190.54,190.54,190.54,190.54,125300
VNINDEX,20020827,189.32,189.32,189.32,189.32,110800
VNINDEX,20020826,189.97,189.97,189.97,189.97,134000
VNINDEX,20020823,190.21,190.21,190.21,190.21,149200
VNINDEX,20020822,190.95,190.95,190.95,190.95,169500
VNINDEX,20020821,190.9,190.9,190.9,190.9,173800
VNINDEX,20020820,190.96,190.96,190.96,190.96,108000
VNINDEX,20020819,192.67,192.67,192.67,192.67,125700
VNINDEX,20020816,191.67,191.67,191.67,191.67,105300
VNINDEX,20020815,189.55,189.55,189.55,189.55,165400
VNINDEX,20020814,188.73,188.73,188.73,188.73,118500
VNINDEX,20020813,189.78,189.78,189.78,189.78,147800
VNINDEX,20020812,191.53,191.53,191.53,191.53,95700
VNINDEX,20020809,192.49,192.49,192.49,192.49,140800
VNINDEX,20020808,193.39,193.39,193.39,193.39,110300
VNINDEX,20020807,194.06,194.06,194.06,194.06,106900
VNINDEX,20020806,194.34,194.34,194.34,194.34,86800
VNINDEX,20020805,193.67,193.67,193.67,193.67,127600
VNINDEX,20020802,195.06,195.06,195.06,195.06,92400
VNINDEX,20020801,197.12,197.12,197.12,197.12,74900
VNINDEX,20020731,197.57,197.57,197.57,197.57,151600
VNINDEX,20020730,196.94,196.94,196.94,196.94,105700
VNINDEX,20020729,195.16,195.16,195.16,195.16,132000
VNINDEX,20020726,195.79,195.79,195.79,195.79,106500
VNINDEX,20020725,194.49,194.49,194.49,194.49,184300
VNINDEX,20020724,197.42,197.42,197.42,197.42,179500
VNINDEX,20020723,196.85,196.85,196.85,196.85,66400
VNINDEX,20020722,193.36,193.36,193.36,193.36,133900
VNINDEX,20020719,191.25,191.25,191.25,191.25,125600
VNINDEX,20020718,192.42,192.42,192.42,192.42,74000
VNINDEX,20020717,194.3,194.3,194.3,194.3,90400
VNINDEX,20020716,196.85,196.85,196.85,196.85,96000
VNINDEX,20020715,197.37,197.37,197.37,197.37,169100
VNINDEX,20020712,198.17,198.17,198.17,198.17,124000
VNINDEX,20020711,197.25,197.25,197.25,197.25,142800
VNINDEX,20020710,197.27,197.27,197.27,197.27,131500
VNINDEX,20020709,199,199,199,199,137700
VNINDEX,20020708,200.19,200.19,200.19,200.19,89200
VNINDEX,20020705,200.5,200.5,200.5,200.5,108800
VNINDEX,20020704,199.7,199.7,199.7,199.7,117500
VNINDEX,20020703,199.61,199.61,199.61,199.61,92600
VNINDEX,20020702,199.94,199.94,199.94,199.94,130400
VNINDEX,20020701,200.26,200.26,200.26,200.26,98900
VNINDEX,20020628,202.06,202.06,202.06,202.06,135600
VNINDEX,20020627,199.61,199.61,199.61,199.61,108100
VNINDEX,20020626,200.5,200.5,200.5,200.5,189200
VNINDEX,20020625,202.4,202.4,202.4,202.4,106200
VNINDEX,20020624,200.5,200.5,200.5,200.5,38300
VNINDEX,20020621,196.89,196.89,196.89,196.89,33000
VNINDEX,20020620,193.32,193.32,193.32,193.32,188400
VNINDEX,20020619,192.13,192.13,192.13,192.13,76300
VNINDEX,20020618,195.59,195.59,195.59,195.59,71900
VNINDEX,20020617,197.77,197.77,197.77,197.77,118000
VNINDEX,20020614,200.75,200.75,200.75,200.75,116900
VNINDEX,20020613,202.35,202.35,202.35,202.35,65500
VNINDEX,20020612,203.79,203.79,203.79,203.79,78700
VNINDEX,20020611,203.53,203.53,203.53,203.53,40000
VNINDEX,20020610,204.88,204.88,204.88,204.88,88700
VNINDEX,20020607,203.06,203.06,203.06,203.06,84600
VNINDEX,20020606,205.07,205.07,205.07,205.07,84600
VNINDEX,20020605,205.48,205.48,205.48,205.48,53900
VNINDEX,20020604,205.68,205.68,205.68,205.68,73400
VNINDEX,20020603,207.81,207.81,207.81,207.81,131800
VNINDEX,20020531,207.12,207.12,207.12,207.12,139200
VNINDEX,20020530,203.77,203.77,203.77,203.77,128600
VNINDEX,20020529,203.65,203.65,203.65,203.65,170500
VNINDEX,20020528,205.02,205.02,205.02,205.02,221400
VNINDEX,20020527,206.3,206.3,206.3,206.3,186100
VNINDEX,20020524,208.04,208.04,208.04,208.04,192900
VNINDEX,20020523,208.93,208.93,208.93,208.93,124900
VNINDEX,20020522,209.66,209.66,209.66,209.66,153600
VNINDEX,20020521,208.93,208.93,208.93,208.93,179200
VNINDEX,20020520,208.14,208.14,208.14,208.14,173500
VNINDEX,20020517,209.79,209.79,209.79,209.79,179100
VNINDEX,20020516,209.08,209.08,209.08,209.08,209800
VNINDEX,20020515,209.82,209.82,209.82,209.82,236400
VNINDEX,20020514,209.88,209.88,209.88,209.88,188800
VNINDEX,20020513,209.62,209.62,209.62,209.62,281800
VNINDEX,20020510,211.88,211.88,211.88,211.88,206100
VNINDEX,20020509,208.85,208.85,208.85,208.85,155400
VNINDEX,20020508,207.05,207.05,207.05,207.05,225300
VNINDEX,20020507,210.43,210.43,210.43,210.43,239700
VNINDEX,20020506,214.23,214.23,214.23,214.23,274100
VNINDEX,20020503,212.95,212.95,212.95,212.95,230400
VNINDEX,20020502,209.52,209.52,209.52,209.52,260300
VNINDEX,20020426,208.48,208.48,208.48,208.48,214500
VNINDEX,20020425,207.06,207.06,207.06,207.06,228800
VNINDEX,20020424,205.65,205.65,205.65,205.65,193600
VNINDEX,20020423,202.81,202.81,202.81,202.81,218800
VNINDEX,20020422,201.14,201.14,201.14,201.14,148400
VNINDEX,20020419,201.43,201.43,201.43,201.43,164700
VNINDEX,20020418,199.31,199.31,199.31,199.31,160300
VNINDEX,20020417,197.12,197.12,197.12,197.12,99500
VNINDEX,20020416,198.44,198.44,198.44,198.44,116100
VNINDEX,20020415,200.4,200.4,200.4,200.4,105700
VNINDEX,20020412,199.69,199.69,199.69,199.69,107700
VNINDEX,20020411,200.36,200.36,200.36,200.36,145800
VNINDEX,20020410,200.85,200.85,200.85,200.85,124600
VNINDEX,20020409,200.48,200.48,200.48,200.48,139300
VNINDEX,20020408,198.52,198.52,198.52,198.52,148400
VNINDEX,20020405,198.77,198.77,198.77,198.77,113900
VNINDEX,20020404,201.38,201.38,201.38,201.38,157900
VNINDEX,20020403,202.16,202.16,202.16,202.16,325800
VNINDEX,20020402,203.22,203.22,203.22,203.22,174400
VNINDEX,20020401,203.14,203.14,203.14,203.14,144200
VNINDEX,20020329,200.15,200.15,200.15,200.15,118200
VNINDEX,20020328,197.89,197.89,197.89,197.89,138000
VNINDEX,20020327,195.11,195.11,195.11,195.11,126300
VNINDEX,20020326,191.97,191.97,191.97,191.97,117000
VNINDEX,20020325,188.71,188.71,188.71,188.71,97400
VNINDEX,20020322,187.67,187.67,187.67,187.67,136300
VNINDEX,20020321,189.26,189.26,189.26,189.26,109300
